,braveid,bravename,bravesex,braveage,braveattack,monstername,monsterdef,damage
4724,999,KawaiKaede,女,15,443,やまたのおろち,91.50604692072692,32.479683714813135
4725,621,NakaYoshito,男,41,200,りゅうせんし,69.18381357335903,8.26517248210293
4726,191,IrieRina,女,52,416,ヘルビースト,73.54239003798429,11.832285609897832
4727,105,TsuboiSeiji,男,49,103,みならいあくま,11.092411298777504,22.189837505139717
4728,751,OoyamaAoma,男,16,939,かっちゅうアリ,45.812550582571156,144.68227064824737
4729,609,YamagishiSouga,男,25,283,きりかぶこぞう,79.90702819193667,14.530267667555517
4730,485,KandaShiho,女,37,387,スライムナイト,54.87678230856579,19.084029493913746
4731,8,ItagakiFuuka,女,19,872,きりさきピエロ,48.10479068435545,112.11813222249619
4732,440,SaitouKiyoko,女,44,912,メタスラ＆ゴールドマン,59.88119895682651,40.27559839706098
4733,181,IshizakiNatsumi,女,20,18,みならいあくま,11.092411298777504,9.634682730431
4734,308,OgataKatsutarou,男,23,239,テラノライナー,68.94048622569592,17.82958456252118
4735,37,YamawakiKahoko,女,13,965,げんじかぶと,3.1718538859565326,2766.954677073821
4736,893,IidaJirou,男,55,556,ブリザードマン,72.82101563490608,16.45146837521316
4737,638,SogaSusumu,男,50,611,どれいへいし,63.458098408472566,22.511760064889522
4738,303,ArayaHirofumi,男,53,752,エビルホーク,15.597268783804264,97.98786528644403
4739,644,OoshitaMikio,男,51,152,ホイミスライム,55.70850577543091,6.399807904917335
4740,654,HamanoKento,男,10,219,マポレーナ,68.86841028447036,33.04376651400653
4741,820,MoriyamaYumiko,女,53,52,きりさきピエロ,48.10479068435545,2.0778920845055433
4742,149,TsuruokaJuukichi,男,30,864,マリーンズサタン,13.767094845628636,229.51444494192324
4743,540,NaruseRisa,女,40,906,暴嵐天バリゲーン,52.7751484456993,51.41185165609833
4744,376,ShibataAine,女,36,838,げんじかぶと,3.1718538859565326,810.5838744030902
4745,65,HamamotoShigemitsu,男,49,312,ドラゴメタル,59.85794633120162,12.441819403300606
4746,75,OnumaNaruyoshi,男,36,174,ゴールドイーグルス,4.903692759325762,99.10418105719569
4747,497,UmedaKoto,男,15,376,ハートナイト,50.41466103442546,54.368621924105604
4748,247,MoroboshiManaya,男,12,843,のろいの岩,13.618757812136039,556.1233333810368
4749,618,HasebeYuka,女,33,852,モヒカント,82.09357672233935,33.52307612547528
4750,249,AsouYuna,女,10,26,ゴールドイーグルス,4.903692759325762,59.519396999806816
4751,574,OkiYuuri,女,28,621,メラリザード,49.81478433680921,52.88875634913288
4752,609,YamagishiSouga,男,25,283,メガザルロック,83.16854541056678,15.551642490197176
4753,192,NagasawaShigeo,男,52,980,リカント,68.66956459343078,29.946288101595506
4754,267,HidakaMasao,男,57,332,バラモス,75.7353345195815,7.767596799203983
4755,240,TamnoKako,女,17,383,くさった死体,60.72091574174403,44.011142084885535
4756,721,AizawaYuika,女,33,898,スターキメラ,94.25712908248002,28.94759354339071
4757,684,TsukaharaYuuna,女,23,21,賀正大王スライム,93.5437131004637,1.0778174366478495
4758,317,KubotaMirai,男,29,527,ベロニャーゴ,78.15508951454905,23.95702051257359
4759,444,YamashitaYuriko,女,25,936,グレムリン,47.34619264218276,88.93998408175106
4760,416,IkutaYume,女,53,798,やまたのおろち,91.50604692072692,16.75028625961125
4761,324,IkutaHideki,男,41,777,がいこつ,81.45013702066454,23.38471037391907
4762,329,AnzaiToyoko,女,26,859,バアルゼブブ,47.503961824550004,80.06987278275378
4763,614,HidakaReiko,女,18,686,ブラッドマミー,60.84648613349758,74.03849098463358
4764,862,KawaiSaki,女,22,557,メラゴースト,0.6722222913006504,4302.280870427337
4765,118,UmezawaIchika,女,22,826,きりさきピエロ,48.10479068435545,81.35194420879827
4766,505,OjimaKurumi,女,29,825,スライムかがみもち,20.548309740228987,147.66092666497516
4767,370,KajitaShunji,男,37,451,ダースドラゴン,88.77161849935071,15.061616748980878
4768,347,OgasawaraTakuya,男,19,439,ゾーマ,49.66226604576697,52.78667561471877
4769,387,TamnoTakashi,男,32,681,どくやずきん,14.315490785390772,169.9976640705174
4770,305,OotaKisaburou,男,28,158,チョコヌーバ,25.885699234637737,22.18882916350378
4771,941,OchiaiYuuka,女,55,50,じんめんじゅ,0.91896728358416,107.27737109970857
4772,53,ImamuraAiko,女,34,871,デザートゴースト,17.25658647243913,167.63727504971712
4773,35,IshizakiTamami,女,57,343,リリパット,6.293657286651011,110.9461156943472
4774,585,SudouHonoka,女,39,501,しろバラのきし,12.186591886583187,122.55339097333027
4775,907,KawadaMisuzu,女,44,14,きめんどうし,42.765882550373824,0.8039527437325156
4776,812,KanEizou,男,46,502,あやしいかげ,70.80410419899877,16.6309443004058
4777,966,KiharaAmane,女,23,690,ベビーサラマンダ,32.990736202922086,95.0956843764557
4778,628,ManoHeiichi,男,35,971,しのどれい,32.21236547568475,96.3495069819427
4779,779,KawaharaHiyori,女,51,247,ブラックチャック,74.37985702031953,7.7681764684852626
4780,316,KamiokaNagisa,女,19,268,ひくいどり,97.9809249739032,16.967619391544684
4781,196,KawaiChoutarou,男,41,486,プリズニャン,70.9411482158217,19.584406484295503
4782,976,TakazawaHitomi,女,45,166,ヘルジュラシック,81.84791731049617,4.6288169573074365
4783,551,MatsuuraItsuko,女,45,406,亡者のひとだま,55.19920980124237,16.69486299351592
4784,161,OdaMiyuki,女,26,87,ミニデーモン,45.2591295932457,7.986549203666807
4785,117,TakenakaMio,女,22,13,ベビーサタン,78.910333688907,0.8239803396599384
4786,484,TakedaMoeka,女,35,33,ボーンファイター,68.22505630843446,1.5741896141844418
4787,626,NagataHiiro,女,47,459,あやしいかげ,70.80410419899877,14.632165250183972
4788,752,KidoHirokazu,男,47,936,ゾーマ,49.66226604576697,47.82591957998501
4789,4,FukuzawaMiu,女,57,861,メガゴールドマン,2.7249387278811987,615.0939877700133
4790,274,IchimuraHiroki,男,38,283,ベビーマジシャン,63.655997769733474,13.864563655698555
4791,629,UchimuraKoharu,女,19,658,さまようよろい,34.4212446366298,114.8822667148211
4792,654,HamanoKento,男,10,219,しにがみきぞく,71.47882577110386,32.16642151149706
4793,584,HiraiRiko,女,27,678,いっかくうさぎ,45.26876794051036,58.17725568941138
4794,800,GotouKanekichi,男,54,731,デスマシーン,42.484904587485595,34.231927905107305
4795,295,TsukadaRumi,女,55,873,ドラゴメタル,59.85794633120162,26.58597501001761
4796,930,NomotoYuuhei,男,54,787,メタルハンター,75.18213640157553,19.993214299078428
4797,467,TamakiEtsuyo,女,51,494,ドラゴン,17.511275059890018,65.31564225705753
4798,193,NishimuraYoshiyuki,男,47,949,アバン,30.122609457959538,71.99791522456607
4799,736,YazawaMitsuo,男,45,894,アルケミストン,61.40230641831761,35.3686807579409
4800,462,OobayashiSaya,女,21,596,アークデーモン,2.805315020944754,1074.9555071996851
4801,847,TadokoroTadashi,男,28,142,ひとくいばこ,83.88444931214354,6.529629338695263
4802,37,YamawakiKahoko,女,13,965,さまようたましい,1.0329953725898178,8252.088441101185
4803,374,OomuraRina,女,25,723,フレイザード,13.753518448170476,230.34142814392743
4804,91,IshizawaYoshinari,男,24,146,アークデーモン,2.805315020944754,234.41220906976915
4805,281,MiyajimaHaruna,女,29,517,しましまキャット,81.02851467365014,24.274647121139203
4806,519,ArigaToushirou,男,11,974,ヘルバオム,95.8616794761335,100.74123638172607
4807,135,NegishiTorao,男,57,991,やまたのおろち,91.50604692072692,19.041815401145207
4808,402,KamijouTomo,女,21,442,モヒカント,82.09357672233935,28.747956389917185
4809,122,KazamaNoriyuki,男,41,596,モテモテ,7.889490449622249,217.538672606975
4810,832,YamaguchiIroha,女,42,370,マリンバブル,39.155586330289395,25.088553434711347
4811,846,OosawaToshiyuki,男,24,47,キースドラゴン,79.61932894765336,2.5316514224916666
4812,529,TsuchiyaHaruka,女,42,332,ちょうろうじゅ,3.0640582668974625,288.84747131007265
4813,704,YanoTeruo,男,32,747,ランプのまじん,44.75817699698398,52.56125073708114
4814,987,YanagiAzumi,女,13,210,スウィートバッグ,20.428005400555914,83.76526046451274
4815,61,TakeshitaKazuma,男,35,598,ＭＣカンダタ,93.79691208252252,21.369282045103155
4816,334,KameyamaNanato,男,12,791,グール,11.990870201538328,652.2523106920606
4817,886,HosodaKumi,女,31,861,マジカルハット,1.4803177703057724,1892.596467133491
4818,156,YokoyamaRumi,女,58,820,ゲリュオン,8.59484905115061,176.4351725027004
4819,96,MatsuoSena,女,10,824,ダークキング,50.37251567597375,180.06588301142688
4820,46,NaruseAkime,女,35,380,みならいあくま,11.092411298777504,115.34088966907672
4821,821,YamakawaMarin,女,32,107,リリパット,6.293657286651011,60.19423084642383
4822,855,NiheiWakana,女,18,873,ベンガルクーン,10.180258228508542,526.7582334289544
4823,610,YamagamiShizuka,女,32,902,ヒュンケル,31.98212675026193,96.12615767038206
4824,267,HidakaMasao,男,57,332,キングミニデーモン,0.10882721230398573,5630.668848601049
4825,377,KawamotoNobuo,男,23,818,ホークマン,53.18207712520901,68.19883532540533
4826,520,KumazawaNatsumi,女,20,316,チョコヌーバ,25.885699234637737,70.49218790009769
4827,365,OotsukiHiroyuki,男,32,893,フレイザード,13.753518448170476,213.5659616930075
4828,73,IharaKarina,女,10,942,おみくじミミック,60.085818646692566,164.94299584970636
4829,547,HinoIsao,男,37,2,あくまのきし,31.852806549372026,0.17198728075106146
4830,599,NogamiAyaka,女,52,16,バズズ,2.8635269535379426,12.517646834076247
4831,141,MatsuoChuuzou,男,30,131,金のおたからミミック,56.920671092886955,7.851244607603546
4832,704,YanoTeruo,男,32,747,エリミネーター,34.92345349158359,75.23084286657452
4833,662,IdaRio,女,27,975,リザードフライ,58.40311275286967,64.10782442291374
4834,207,AzumaHideka,女,50,174,モーモン,26.504034372525876,13.574642347857434
4835,291,KakiuchiKazuhiro,男,45,442,だいおうキッズ,32.175934660373976,31.826110086236273
4836,477,TaueSouya,男,22,668,ナイトキャット,72.15361106707954,49.625936502275195
4837,838,MasukoTomokazu,男,18,791,オニオーン,38.10773078578953,121.03649168647237
4838,887,TachibanaYuzuha,女,29,347,ベビーサタン,78.910333688907,15.62996905718305
4839,730,ObataRui,女,16,503,ナウマンボーグ,42.6302896017882,76.2837838800166
4840,982,MitaniAkiho,男,26,114,くものきょじん,59.912456689934665,8.048682063080168
4841,216,TerashimaTateaki,男,33,430,デスマシーン,42.484904587485595,35.761206466554015
4842,969,ImamuraAkari,女,52,790,ファイアボール,30.94575475663951,52.921622558533905
4843,598,NagasakiEmi,女,56,381,シャドー,25.617080874566167,29.321991074537237
4844,614,HidakaReiko,女,18,686,りゅうき兵,44.6950206174763,89.1666230404003
4845,739,FukuyamaYoshio,男,42,267,イエティ,28.697417326908024,23.004072049695488
4846,823,OjimaMizuki,女,15,470,亡者のひとだま,55.19920980124237,65.79045795992077
4847,38,OzekiKatsumi,男,19,802,ヘルバオム,95.8616794761335,46.02418175124743
4848,430,HayashiMomiji,女,36,446,ナイトキャット,72.15361106707954,20.202721688611085
4849,968,ShiodaChuuichi,男,52,766,アルミラージ,29.541384988057693,50.31379895786091
4850,869,NaganoKaichi,男,23,603,ベホイムスライム,70.84795742334522,41.38679842704198
4851,592,ShigematsuAzumi,女,11,328,アークデーモン,2.805315020944754,1245.3727149840374
4852,980,NaganumaYuzuki,女,29,221,ガメゴン,35.0052458389652,23.661888100851222
4853,838,MasukoTomokazu,男,18,791,ブラッドソード,37.40946839594349,128.56182216913083
4854,508,TakiguchiYuushi,男,11,481,デスマシーン,42.484904587485595,113.73440102391578
4855,414,NamikiTatsuo,男,15,117,ヘルクラウダー,66.61568656118416,13.805856405578943
4856,569,NakamoriYuzuka,女,56,646,ゴールドマン,0.6249450299491199,1863.950871498689
4857,91,IshizawaYoshinari,男,24,146,アックスドラゴン,4.746557674936847,149.15562643349062
4858,738,KikuchiSora,女,26,768,かっちゅうアリ,45.812550582571156,71.04716335188611
4859,966,KiharaAmane,女,23,690,ベビーサタン,78.910333688907,45.09867741237968
4860,727,OonoMinayo,女,20,692,ブリザード,53.64623490909541,72.18713458282411
4861,869,NaganoKaichi,男,23,603,しのさそり,23.452810080248465,124.93063390994938
4862,889,AnzaiMinako,女,19,209,おおくちばし,60.29918722136958,19.408850145392435
4863,422,IdaNobuyuki,男,29,948,スターキメラ,94.25712908248002,37.32673473637037
4864,177,OgiwaraAsuma,男,16,377,レッドアーチャー,18.619496192913353,145.8942196558486
4865,615,InuiHiyori,女,59,759,スカルガルー,97.99742561895488,15.05777646046475
4866,342,TamaiItsuko,女,34,345,イエティ,28.697417326908024,37.21531929688169
4867,662,IdaRio,女,27,975,アルミラージ,29.541384988057693,129.7515372759524
4868,58,MatsudaAkari,女,54,878,アイアンクック,49.19808993666675,36.83529743765823
4869,697,IsobeShigeko,女,54,471,スライムタワー,43.29608488299962,22.852937139416653
4870,673,MiyasakaMasaji,男,37,981,まほうつかい,58.257433909238344,46.027241696510856
4871,408,KawaiAkio,男,39,278,ポイズンリザード,43.13964736646666,17.235779655749994
4872,778,SeoTomoka,女,44,544,どれいへいし,63.458098408472566,23.339750613375514
4873,535,ChibaMaho,女,38,310,ダークキング,50.37251567597375,19.3396501953122
4874,749,ShigetaAkira,男,29,669,ドラゴンキッズ,20.56745792963508,113.73528335957367
4875,814,HiraiRio,女,16,314,竜王,94.19457555036989,23.4949288532788
4876,360,HoriMasaki,男,22,918,あやしいかげ,70.80410419899877,66.83722838278362
4877,251,YoshinagaShana,女,11,816,アックスドラゴン,4.746557674936847,1802.4660225769176
4878,615,InuiHiyori,女,59,759,ブリザード,53.64623490909541,25.912005989289568
4879,649,OosawaNatsuki,女,53,877,ベホイミスライム,41.20261808395521,44.82424461790501
4880,418,TakatsuNahoko,女,11,781,キャットバット,41.4755430203754,177.43290495102963
4881,836,KomatsuMami,女,46,340,アンドレアル,3.093340528558164,285.6959980878839
4882,292,KamiyamaTakatoshi,男,41,344,プリズニャン,70.9411482158217,12.671178687531537
4883,207,AzumaHideka,女,50,174,キングスイカ岩,55.099769083186686,7.279879083761617
4884,382,AnzaiKaede,女,50,985,メタルかがみもち,51.96915657999684,38.26140624521958
4885,803,ShimazakiKako,女,30,313,バアルゼブブ,47.503961824550004,23.70195646452516
4886,969,ImamuraAkari,女,52,790,プリーストナイト,79.13986529269211,21.106922389316953
4887,334,KameyamaNanato,男,12,791,ねこまどう,24.684383102053364,313.449526257338
4888,793,OobuchiNobuaki,男,47,757,ナイトリッチ,53.234470957775294,31.94053110442204
4889,735,MatsuzawaSaki,女,51,692,ヘルバトラー,18.961174372556755,80.6218978143176
4890,847,TadokoroTadashi,男,28,142,キラーベンダーマシン,83.55086994758881,6.293027985352977
4891,717,NomuraHanako,女,14,118,おおさそり,40.58547012579299,20.991876669574776
4892,355,KawaiSueji,男,43,401,キラーリカント,10.548728918130845,105.5328656763988
4893,221,KamiokaRyuugo,男,28,896,シルバーデビル,1.7507528387342264,2103.296252113208
4894,829,IgarashiMasaji,男,26,853,タホドラキー,0.6552892059493831,5357.8269515405445
4895,66,KawaguchiMako,女,57,922,碧落天バリゲーン,38.85074472085386,48.36612697717593
4896,569,NakamoriYuzuka,女,56,646,マリーンズサタン,13.767094845628636,89.6629955318819
4897,99,HottaReiji,男,31,520,ブラウニー,41.50640982338858,46.203308230372734
4898,95,InomataYuuwa,男,11,284,わらいぶくろ,40.06312780257164,72.77256136562501
4899,759,MatsuiTakashi,男,26,71,ハロウィンドラキー,26.462053812250343,10.478808533624532
4900,458,KurokiToyoaki,男,32,768,バアルゼブブ,47.503961824550004,54.70485746900321
4901,722,ShudouToshirou,男,42,818,おみくじミミック,60.085818646692566,32.65931175495685
4902,966,KiharaAmane,女,23,690,りゅうせんし,69.18381357335903,45.141119586389856
4903,935,TazawaMei,女,59,597,スウィートバッグ,20.428005400555914,57.114186629474176
4904,43,AragakiMitake,女,14,224,しりょうのきし,35.04234818119411,52.656292679125
4905,683,NittaAiri,女,34,57,モテモテ,7.889490449622249,21.81744560017702
4906,560,IdeMasaharu,男,17,731,ファーラット,93.96385284882444,50.78687929330237
4907,253,MuroiKeiichi,男,58,773,アルミラージ,29.541384988057693,45.37151638756196
4908,898,OotaAo,男,25,728,ベビーサタン,78.910333688907,37.88273141346506
4909,681,SakagamiHaruka,女,48,706,はぐれメタル,27.881147828100673,54.28052999612847
4910,644,OoshitaMikio,男,51,152,ドラゴンゾンビ,8.672963583404215,34.38851942245715
4911,887,TachibanaYuzuha,女,29,347,ボーンナイト,91.10191992880536,15.021783637328262
4912,569,NakamoriYuzuka,女,56,646,メイジドラキー,71.47463908567596,19.112426026409477
4913,760,ShirakawaAkiko,女,24,419,ヘルバファローズ,51.43863062276508,34.19193647808747
4914,829,IgarashiMasaji,男,26,853,キラーマシン,17.23131910255502,225.44386196972053
4915,76,UnoYoshihisa,男,43,138,アローインプ,20.27324403433328,16.712812421929698
4916,355,KawaiSueji,男,43,401,きめんどうし,42.765882550373824,23.159483854355038
4917,687,TakemuraShizue,女,39,566,ワイトキング,71.09047088053484,20.95514104712484
4918,72,TakeuchiShigemitsu,男,55,38,ヘルギフト,2.5697906878778487,28.46174411618498
4919,904,HanaiRihito,男,24,520,ドラゴン,17.511275059890018,143.75689767226066
4920,564,TejimaKazuo,男,32,326,つむりんママ,40.407158933793156,28.696294752642196
4921,684,TsukaharaYuuna,女,23,21,ベロニャーゴ,78.15508951454905,1.4018060802324441
4922,675,YabeKouji,男,56,997,てっこうまじん,13.788415593110859,144.17199489570874
4923,903,AdachiKano,女,41,342,おおくちばし,60.29918722136958,15.76470922609185
4924,12,TominagaReito,男,15,557,デンデン竜,71.96287184384327,53.789569528896024
4925,524,OjimaSaya,女,27,480,しりょうのきし,35.04234818119411,60.72905317856805
4926,121,UmezawaSarasa,女,54,716,スナノサウルス,16.110578524783968,86.72747771642923
4927,902,MatsuzawaMao,女,38,407,ホイミスライム,55.70850577543091,21.072825932998768
4928,406,MoriiMikoto,女,13,825,ガーゴイル,30.619649769523004,239.2670772459935
4929,726,SenooMitsuteru,男,46,198,ハロウィンリカント,63.643339701814995,7.298195785430027
4930,927,HirataYoshihisa,男,53,911,つむりんママ,40.407158933793156,48.19910645504619
4931,220,HosonoHiroyuki,男,48,475,ハートナイト,50.41466103442546,22.01922169923277
4932,425,GomiHaruka,女,22,863,ナウマンボーグ,42.6302896017882,94.89612097175694
4933,915,HongouTakako,女,45,190,たてまじん,42.75581323564007,10.094291750411648
4934,359,MotohashiAkari,女,20,594,モヒカント,82.09357672233935,36.50232435976443
4935,294,HamaHaruki,男,17,277,ミニデーモン,45.2591295932457,38.76875790064725
4936,132,KawashimaKinzou,男,25,664,ストーンマン,5.788815174625572,538.4706040312186
4937,262,TeraokaMahiro,男,14,296,ハロウィンゴースト,92.34479976136006,27.003479204160417
4938,894,OoiMasako,女,58,177,モーモン,26.504034372525876,12.511322597383728
4939,261,KanenoMiki,女,18,22,スマイルロック,33.058018248990585,4.348466912769594
4940,503,OowadaKiyoko,女,27,718,リリパット,6.293657286651011,441.74682672348524
4941,62,KumagayaKentarou,男,35,499,りゅうせんし,69.18381357335903,23.448483950911957
4942,857,SomeyaMasami,女,43,607,グレムリン,47.34619264218276,33.162932638371245
4943,425,GomiHaruka,女,22,863,ぶちスライム,53.45340189152326,85.92712516159895
4944,698,ShigematsuYuuka,女,46,257,りゅうおう,32.34187664546738,18.245414714718507
4945,175,OjimaHaruhisa,男,33,453,バロン版キラーマシン,98.97778548349253,16.378449962502998
4946,288,InadaMai,女,35,326,キマイラロード,22.12172656517649,46.21426710129769
4947,758,MoriTatsuo,男,48,991,ファイターズナイト,65.1094560706252,33.712877074209075
4948,926,IkemotoSetsuo,男,38,408,がいこつ,81.45013702066454,15.527485382945999
4949,428,SegawaEmi,女,20,433,メタルかがみもち,51.96915657999684,46.584166934557615
4950,850,KaminoRin,女,39,579,つむりんママ,40.407158933793156,38.774460866348406
4951,964,OotakeMasao,男,52,72,ふくぶくろ,19.142980695795497,7.501945739587097
4952,457,EgawaMiki,女,53,793,あくま神官,49.749637345028134,31.539445710030645
4953,596,YanagidaHinano,女,56,159,アルミラージ,29.541384988057693,10.484277829446562
4954,990,MatsukawaHaruki,男,16,37,キングスライム,7.059098029557065,34.70356335183998
4955,767,TaguchiKoukichi,男,41,893,アックスドラゴン,4.746557674936847,522.091931123046
4956,362,SetoMayumi,女,59,548,ごろつき,66.69460090853218,16.677475085681877
4957,888,KawashimaAkihiko,男,12,839,サイレス,76.8107161094368,99.50681521829198
4958,236,IidaChieko,女,27,131,ピンクモーモン,6.503788244399489,87.32404693352761
4959,911,OoyamaKarina,女,14,309,プリーストナイト,79.13986529269211,29.184236414026252
4960,814,HiraiRio,女,16,314,プリーストナイト,79.13986529269211,26.069230260367473
4961,102,TakaokaSorato,男,11,82,オニオーン,38.10773078578953,21.362050835288688
4962,835,MorikawaDaisuke,男,19,616,やまたのおろち,91.50604692072692,37.71760498440444
4963,287,FurukawaMasahiko,男,32,894,たまねぎマン,84.21029257606052,33.51016954564926
4964,353,TaueKatsuji,男,37,494,あくま神官,49.749637345028134,30.621399545161893
4965,807,YagiTokumi,女,19,38,いたずらもぐら,10.981355084220645,21.01815375077168
4966,288,InadaMai,女,35,326,じごくのよろい,5.160974370699234,213.2187963819797
4967,189,KodamaHironobu,男,33,536,ブラックドラゴン,50.499768748779225,34.53549437772968
4968,1000,SuganoNaoko,女,27,922,アバン,30.122609457959538,126.7880611566781
4969,746,MakiMikumo,女,24,633,ドラゴン,17.511275059890018,151.93184325678936
4970,690,MakiYasuhiro,男,59,779,アックスドラゴン,4.746557674936847,306.83180768715533
4971,163,HashizumeMirei,女,30,355,どくイモムシ,57.06656866206197,22.73642556513235
4972,788,TsuchidaKikuo,男,50,998,コドラ,50.982654079476006,45.80760586090201
4973,69,TakeharaKenji,男,59,617,どろにんぎょう,16.06365006282725,70.28509271038533
4974,924,SawamuraKarin,女,33,161,キングスライム,7.059098029557065,70.9102985783337
4975,639,SugiuraChikako,女,22,817,じごくのつかい,86.81114226370799,51.174295597216265
4976,87,IkeuchiNana,女,46,560,キラーピッケル,17.081882293848093,78.12182830622386
4977,782,KokubuEizou,男,55,72,ホタテワラビー,22.03181442653188,6.553182065247421
4978,740,FurukawaKihachirou,男,23,206,ガーゴイル,30.619649769523004,31.24747396249164
4979,524,OjimaSaya,女,27,480,てつのさそり,32.407380014552764,62.133901629843095
4980,196,KawaiChoutarou,男,41,486,ホロゴースト,41.095447185895864,29.001151947449554
4981,447,HirokawaYoshikatsu,男,43,806,アームライオン,47.361439111812786,40.29153511213011
4982,435,HottaToshiaki,男,50,664,デンデン竜,71.96287184384327,20.023980106491905
4983,489,MitsuiMai,女,25,279,ポイズンリザード,43.13964736646666,27.705981420862706
4984,163,HashizumeMirei,女,30,355,メタルホイミン,94.27216183599185,15.000357844999353
4985,423,AokiKeiko,女,23,581,りゅうおう,32.34187664546738,85.29683150163842
4986,584,HiraiRiko,女,27,678,メーダプリンス,83.12984319977828,32.59141498246851
4987,978,ShibuyaGemnosuke,男,17,447,ホタテワラビー,22.03181442653188,136.96717495897119
4988,137,IzawaRisa,女,53,697,バアルゼブブ,47.503961824550004,33.21574843000192
4989,692,MatsuzawaMasaru,男,17,426,バラモスブロス,39.70972835683069,66.34440951194941
4990,663,HiraiAkime,女,41,438,じごくのもんばん,59.63667007779316,18.01312180853713
4991,994,DoiChiaki,女,42,574,グール,11.990870201538328,123.56557526857638
4992,804,NaraNanase,男,22,457,スカラベキング,14.15406573295649,158.60953383601594
4993,417,SawamuraAyako,女,27,731,エデンの戦士たち１,49.48209623979272,58.55877600665252
4994,318,HibinoYuuta,男,30,145,ゴースト,11.291766807673664,47.035623919565246
4995,895,MatsuuraAtsushi,男,24,866,かえんムカデ,45.115750171152534,91.64816400400447
4996,206,KuritaRikichi,男,41,379,アームライオン,47.361439111812786,21.82372556065964
4997,339,KajiwaraYui,女,33,706,キースドラゴン,79.61932894765336,27.577971925260183
4998,606,BanKousei,男,18,16,だいおうキッズ,32.175934660373976,2.9784359978475337
4999,779,KawaharaHiyori,女,51,247,フロストギズモ,18.98583544302066,30.599255860366636
5000,829,IgarashiMasaji,男,26,853,フレイザード,13.753518448170476,284.90063945393524
5001,128,SakamotoYuzuki,男,35,424,ドラゴン,17.511275059890018,79.60060357402922
5002,570,ItakuraReiko,女,51,982,あくま神官,49.749637345028134,46.27337750216149
5003,989,SugaNatsumi,女,56,731,たてまじん,42.75581323564007,32.600498414711346
5004,959,KoikeFujio,男,21,653,魔王ハドラー,58.39654899200578,54.21976612015153
5005,949,HirayoshiEmi,女,57,417,ドラゴン,17.511275059890018,46.04146182159662
5006,100,KawamuraTooru,男,41,882,まほうつかい,58.257433909238344,40.25817842267343
5007,286,TsukagoshiKoukichi,男,59,832,ボーンファイター,68.22505630843446,24.03658272206937
5008,294,HamaHaruki,男,17,277,キラーマシン,17.23131910255502,100.13575526369286
5009,559,MatsuiYuuta,男,42,838,スカラベキング,14.15406573295649,158.14132465502178
5010,856,NagataToshio,男,34,268,まほうつかい,58.257433909238344,15.840546206096596
5011,37,YamawakiKahoko,女,13,965,ドラゴメタル,59.85794633120162,143.5528141526506
5012,758,MoriTatsuo,男,48,991,てつのさそり,32.407380014552764,69.89783650066154
5013,154,FushimiSachiko,女,51,376,ごろつき,66.69460090853218,12.243815460758315
5014,136,YasuiMikiko,女,32,888,ヘルビースト,73.54239003798429,44.87806635406098
5015,129,HoriiTakeshi,男,56,215,タホドラキー,0.6552892059493831,628.7017886263519
5016,804,NaraNanase,男,22,457,ドラキーマ,45.18134091191632,53.719864929345114
5017,359,MotohashiAkari,女,20,594,ベビーサタン,78.910333688907,43.56385101769133
5018,892,SakashitaYuuna,女,48,642,メイジドラキー,71.47463908567596,20.832271742792756
5019,467,TamakiEtsuyo,女,51,494,ブリザード,53.64623490909541,18.349141279629546
5020,758,MoriTatsuo,男,48,991,いたずらもぐら,10.981355084220645,223.3517577418785
5021,195,WatanabeFuuga,男,10,179,ヘルバオム,95.8616794761335,20.146699731259837
5022,364,AragakiKozue,女,32,457,ライオンズレオ,26.959741999836908,61.39380483245783
5023,629,UchimuraKoharu,女,19,658,じんめんじゅ,0.91896728358416,3872.4946514738745
5024,883,FukudaHiroaki,男,54,151,マジカルハット,1.4803177703057724,226.08299323501188
5025,494,TeradaMirei,女,28,491,ともしびこぞう,46.46439581226674,42.68350992285849
5026,695,InagakiSusumu,男,31,220,リカント,68.66956459343078,11.449271104343172
5027,128,SakamotoYuzuki,男,35,424,だいまどう,52.60119500155871,27.323870037188794
5028,294,HamaHaruki,男,17,277,レッドアーチャー,18.619496192913353,100.4082062928935
5029,79,AraiHitoshi,男,55,914,どれいへいし,63.458098408472566,29.068016190397152
5030,492,OkazakiToujou,女,25,935,ベビースライム,5.778125577624027,659.5675246366678
5031,91,IshizawaYoshinari,男,24,146,じごくのつかい,86.81114226370799,7.433245529440107
5032,131,HirutaTsukino,女,20,99,キマイラロード,22.12172656517649,22.723248033887838
5033,652,ShiraishiHiromi,女,52,102,メガゴールドマン,2.7249387278811987,75.48093351067901
5034,528,HosodaHarumi,女,20,278,おおきづち,37.49121080660414,44.47397412774906
5035,200,KiuchiTadamasa,男,55,489,キラーマシン,17.23131910255502,55.195655625073826
5036,423,AokiKeiko,女,23,581,アンクルホーン,36.40761928575886,78.2424515203941
5037,944,InamuraIchika,女,21,250,キャットバット,41.4755430203754,29.55425812728299
5038,32,MotohashiShuuto,男,24,94,ハロウィンドラキー,26.462053812250343,17.15733292782011
5039,736,YazawaMitsuo,男,45,894,スイカ岩,89.82187941995697,23.04483522320317
5040,134,TawaraMasao,男,54,316,モーモン,26.504034372525876,22.204900986153135
