8420,427,46,437,30.945754756639513,31.562953031935173,0,1
7244,620,46,937,11.727386642669654,181.4927369308588,1,0
196,505,29,825,79.13986529269211,39.29332303396637,1,0
9607,649,53,877,81.84791731049617,23.98226012928289,1,0
2608,200,55,489,2.390721120796946,422.3763475876912,0,1
2703,501,10,149,65.26262204681936,25.54977252441862,1,0
648,371,17,292,49.81478433680922,41.19101552051057,0,1
8700,727,20,692,73.40866203236831,56.3049014134307,1,0
4571,134,54,316,54.373702846883106,11.191567524883672,0,1
4919,904,24,520,17.511275059890018,143.75689767226064,0,1
2468,534,15,152,40.06312780257164,30.17412697707097,0,1
2395,932,58,954,92.14015054814962,19.96234362509595,0,1
8052,798,54,888,63.458098408472566,27.668648428924012,0,1
4855,414,15,117,66.61568656118416,13.805856405578945,0,1
3495,251,11,816,70.84795742334522,120.34750086372965,1,0
8103,505,29,825,71.81382645341344,45.60389608320288,1,0
5329,673,37,981,55.099769083186686,55.410556667678,0,1
4655,978,17,447,94.20044517157442,28.48808354106319,0,1
8843,870,42,674,92.3387560182893,17.65761787383164,1,0
1942,76,43,138,17.081882293848093,18.827655147663396,0,1
7801,409,21,336,68.94048622569592,27.38079741288887,1,0
9434,353,37,494,41.4755430203754,33.30182716760856,0,1
3937,123,11,811,88.18845121804745,99.00090717369272,0,1
8971,500,59,844,36.407619285758855,39.552757730529606,1,0
1816,160,27,611,70.9411482158217,33.9344962150918,1,0
5753,595,31,545,75.7353345195815,24.500320197984554,0,1
1964,60,42,185,35.60494963175785,13.539880781942305,0,1
6224,43,14,224,95.8616794761335,18.35573327327394,1,0
7753,490,37,186,58.25743390923835,9.26615793387289,0,1
4247,310,13,681,18.497902118077615,293.65302635334575,0,1
9543,348,31,655,28.489779721992868,86.90040383663784,0,1
9361,41,49,553,55.26764401204156,21.185949340759908,1,0
4231,156,58,820,84.84931451158653,17.72394798423602,1,0
4610,891,53,695,11.018503508332822,120.4102219916633,0,1
8572,987,13,210,45.25912959324571,37.45597553447643,1,0
5356,548,35,724,10.981355084220645,216.87743725712707,1,0
5046,755,13,127,52.601195001558715,21.67158467050147,0,1
3148,445,13,862,49.749637345028134,149.24363047921264,0,1
934,878,24,344,24.851523424120536,59.745887116892526,0,1
8677,416,53,798,2.8053150209447537,538.8785880948667,1,0
6879,239,26,503,69.18381357335903,31.64876913094258,1,0
9640,926,38,408,13.753518448170473,81.7834558508801,0,1
6597,960,17,999,34.4212446366298,181.2340326066704,0,1
5860,462,21,596,13.206265136867454,231.4417973973761,1,0
5610,196,41,486,8.453644737352551,156.29732300511938,0,1
374,981,14,266,31.98212675026193,64.89331114106278,0,1
2327,87,46,560,30.61275690011287,47.62020478692665,1,0
4556,761,35,971,39.26348000454391,74.97977373411672,1,0
4483,161,26,87,80.76275603126557,4.777526086193787,1,0
1038,583,36,666,20.428005400555914,95.72206959078864,0,1
9022,864,43,87,30.122609457959538,6.844275006664844,1,0
2570,400,48,512,3.5098129967287233,363.7984730508352,1,0
5405,732,38,923,37.50569080030264,69.0519095936938,1,0
3517,970,18,325,96.07416745198424,22.438801954736626,1,0
8615,784,41,481,60.72091574174403,22.58675769757357,0,1
3441,163,30,355,70.86134278480178,18.409690266131694,1,0
2183,212,24,595,2.8635269535379426,1027.2305517918176,1,0
3628,741,40,664,71.65114864138921,25.082625901635154,1,0
3981,379,55,455,71.65114864138921,13.816694546460008,1,0
325,839,17,401,60.57906150684906,46.13186943812696,1,0
2726,996,15,670,50.377270352910735,95.11021380505849,0,1
7323,743,57,78,16.458366248872053,9.253880522099305,0,1
6101,729,24,506,45.115750171152534,54.507753920771826,0,1
1996,308,23,239,13.618757812136039,81.48128600733484,0,1
6218,349,48,565,93.54371310046369,14.851040633904072,0,1
5298,454,17,348,71.3369158302808,29.566747402315602,1,0
2605,65,49,312,73.54239003798429,9.999830544282483,0,1
999,846,24,47,83.55086994758882,2.3751915757990942,0,1
4781,196,41,486,70.9411482158217,19.584406484295503,0,1
2783,673,37,981,10.381565959311443,269.75351006402957,0,1
8673,762,26,748,6.293657286651012,466.56492654100305,0,1
586,37,13,965,92.34479976136005,89.75770268918598,1,0
7923,376,36,838,53.182077125209005,44.59306126541239,1,0
683,866,19,474,71.96287184384327,35.33943090818885,1,0
3772,736,45,894,44.24776178144164,46.9210461885417,0,1
4738,303,53,752,15.597268783804266,97.98786528644405,0,1
6307,750,13,630,26.424002066380485,207.46491929243007,1,0
7677,571,19,289,59.91245668993466,25.85031345326767,1,0
903,895,24,866,36.407619285758855,114.42263282100511,0,1
6706,944,21,250,32.407380014552764,38.58225169953931,1,0
5081,785,57,25,8.672963583404215,5.742406532479419,0,1
992,589,54,65,90.05427960252922,1.3386443812103328,0,1
6526,476,52,231,0.6249450299491199,846.7072991573692,1,0
7698,369,45,971,73.40866203236831,32.69227207959666,0,1
1910,167,27,893,60.72091574174403,61.782871854660975,0,1
6187,193,47,949,50.90101847881209,41.438989956990135,0,1
1614,154,51,376,40.06312780257164,20.31279917461032,1,0
5661,967,16,749,63.458098408472566,75.51109225208384,0,1
555,935,59,597,81.84791731049617,12.600191785875518,1,0
6453,974,56,81,59.63667007779316,2.5038274535910263,0,1
727,456,41,329,15.597268783804266,55.02299846279309,0,1
4776,812,46,502,70.80410419899877,16.6309443004058,0,1
8235,270,50,121,68.86841028447036,3.792118795220236,1,0
2718,208,44,734,33.849279641801,54.85454196915992,0,1
324,313,14,328,83.55086994758882,33.630612388937,1,0
3088,601,55,863,22.121726565176488,76.49695120263533,1,0
5445,558,26,637,49.81478433680922,54.884428819485024,0,1
3571,398,52,416,4.746557674936846,194.76869284400868,1,0
3824,141,30,131,86.82898664265511,5.681814337819196,0,1
4052,988,37,425,62.15096277348506,20.352400298071835,0,1
4819,96,10,824,50.37251567597375,180.06588301142688,1,0
9319,427,46,437,62.5229135490687,17.141042684022608,0,1
6151,391,33,595,27.042785186667967,66.7558550975008,1,0
9445,200,55,489,69.17239950847322,15.2742064731909,0,1
3582,858,50,456,52.7751484456993,18.876338117757395,1,0
7527,668,14,166,47.34619264218276,27.706533439882108,0,1
7396,140,31,662,70.9411482158217,35.811010064028046,1,0
7339,121,54,716,20.56745792963508,70.99167722459521,1,0
6284,761,35,971,93.21216190847963,32.56799683917655,1,0
1465,664,56,999,53.646234909095405,35.6765805346671,1,0
2009,77,18,1000,22.922760794351426,246.85592403744144,1,0
8503,390,47,653,49.19808993666675,32.30334203763476,1,0
3612,93,29,25,16.311761465625327,5.618859419077758,0,1
6720,435,50,664,38.35783742636001,35.34319616587697,0,1
7907,166,58,253,43.29608488299962,10.761869928173097,1,0
6643,185,54,324,55.29982891863926,11.750230650517294,1,0
2547,692,17,426,5.1609743706992335,534.4986518875986,0,1
6374,425,22,863,16.110578524783968,257.38041998093104,1,0
940,542,28,881,57.06656866206197,55.758280455198786,1,0
4101,353,37,494,23.452810080248465,67.8893520614525,0,1
9282,90,55,706,74.98764893269448,19.176229866422986,1,0
8916,19,43,232,58.396548992005776,9.476108857322588,0,1
743,95,11,284,18.96117437255675,142.8030903067067,0,1
4728,751,16,939,45.812550582571156,144.68227064824737,0,1
9933,481,52,158,47.50396182455,7.291693032413153,1,0
1276,617,29,989,97.99742561895486,34.803063185323765,0,1
4492,138,44,520,90.05427960252922,15.14093676046771,0,1
2756,156,58,820,25.885699234637734,58.04564856036454,1,0
1766,684,23,21,18.497902118077615,5.591048825121918,1,0
1047,469,13,244,20.56745792963508,99.85006968476576,0,1
7505,363,15,271,63.65599776973347,33.88827314157662,1,0
9320,812,46,502,54.93632080130559,21.278566868088657,0,1
226,301,17,591,14.884045916485787,240.44437958510915,0,1
2952,668,14,166,51.24436566329278,26.025544989876558,0,1
2973,532,45,154,40.585470125792995,8.825143299740963,1,0
5574,383,39,952,22.031814426531877,113.94336248999716,1,0
877,202,11,213,0.6722222913006504,3166.3614288107,0,1
9789,92,19,93,4.903692759325762,102.99275420769862,1,0
3319,258,40,217,49.813385272029066,12.47654633295346,1,0
3195,62,35,499,68.86841028447036,23.35005878073859,0,1
6278,238,40,812,93.21216190847963,24.843866323742873,0,1
8689,773,47,688,29.54138498805769,56.16631541855927,0,1
4270,107,44,258,56.43391803005782,11.845215615689767,0,1
2232,990,16,37,55.61817930806665,4.8879515986919095,0,1
3947,531,42,173,98.92433545528088,4.2896049948729145,1,0
5318,123,11,811,50.982654079476006,156.6924647738663,0,1
9580,500,59,844,18.06635290386367,81.97783615986118,1,0
2264,184,51,250,3.1718538859565326,158.7698723057425,1,0
6649,204,59,718,44.6950206174763,30.595437105140125,1,0
9135,658,50,211,93.21216190847963,5.325674931216804,0,1
6778,489,25,279,55.374066768561924,23.751474781349373,1,0
496,705,53,794,3.0933405285581634,577.3808079217434,1,0
2684,607,42,562,8.672963583404215,155.5062161346254,1,0
8227,972,17,400,56.92067109288696,47.026958377208175,0,1
27,780,14,586,68.94048622569592,64.01956068215094,1,0
6431,320,53,918,84.84931451158653,20.945657963560514,1,0
125,572,18,35,41.20261808395521,5.013611635180942,1,0
3755,551,45,406,5.788815174625572,173.23509962569096,1,0
8586,997,55,475,56.43391803005782,15.724802651980536,1,0
5480,283,33,540,79.61932894765336,24.525469812514118,0,1
6997,792,35,233,76.20862768306677,10.452935886883127,1,0
8892,983,47,327,15.597268783804266,53.0593904649262,0,1
5642,517,12,415,92.14015054814962,44.908384253640655,1,0
5325,889,19,209,32.21236547568475,35.07935116434399,1,0
19,387,32,681,50.37251567597375,49.91777390590702,0,1
5818,89,49,484,5.113725121396561,228.65519697080623,0,1
957,951,30,862,37.40946839594349,82.89588308643911,1,0
3377,105,49,103,42.6302896017882,5.3666126441348085,0,1
1198,782,55,72,71.47463908567596,2.149516057964296,0,1
8048,222,11,696,23.452810080248465,315.00355474232055,0,1
2216,754,21,501,49.81478433680922,51.256948332023974,0,1
4343,222,11,696,32.175934660373976,230.0872730110799,0,1
184,620,46,937,25.277301470579296,80.59981104752745,1,0
1901,864,43,87,18.619496192913356,11.090686998432842,1,0
2382,336,43,443,22.922760794351426,50.543135646706524,0,1
7606,68,37,250,61.402306418317615,13.027665690587751,1,0
6233,308,23,239,97.28789642744549,11.251345348740422,0,1
7037,898,25,728,38.107730785789535,86.78826670446104,0,1
4621,125,58,471,53.646234909095405,17.908425723883926,0,1
418,721,33,898,36.96121621513446,74.33795114097778,1,0
5389,736,45,894,11.092411298777504,200.2282749250837,0,1
5488,718,47,794,86.81114226370798,22.122320551572916,0,1
8114,29,53,216,43.29608488299962,10.31845613669801,1,0
5348,471,53,997,18.497902118077615,108.45219084130278,1,0
6986,160,27,611,53.646234909095405,48.698129442395754,1,0
5563,229,39,80,39.81024879914797,5.48892044313516,1,0
4909,681,48,706,27.881147828100676,54.28052999612847,1,0
5820,795,41,112,10.511857126342807,30.050358834815405,1,0
3314,79,55,914,16.458366248872053,113.71528614426407,0,1
7492,81,22,645,47.50396182455,62.12643631743312,0,1
4816,334,12,791,11.990870201538328,652.2523106920606,0,1
3730,273,15,944,71.46720884838689,99.7234286608277,1,0
5239,518,35,470,53.45340189152326,26.10116449176405,1,0
3760,341,43,13,70.86134278480178,0.4912424844613236,0,1
6956,158,36,823,40.407158933793156,62.46238097174489,1,0
9287,928,48,806,25.308771060645316,68.86622712136548,1,0
3839,521,25,997,77.10052284017172,59.383910445509024,0,1
5010,856,34,268,58.25743390923835,15.840546206096597,0,1
5014,136,32,888,73.54239003798429,44.87806635406098,1,0
2297,791,28,331,59.91245668993466,22.216090504882878,1,0
9925,263,10,19,51.24506595740381,3.814517197760325,0,1
3137,671,52,829,3.0017680007756065,569.1197533077342,1,0
1235,682,11,797,55.70850577543091,147.48642025172038,1,0
4564,43,14,224,97.28789642744549,18.02715660605825,1,0
2775,715,25,143,24.108999362070584,23.854508253594155,1,0
2209,829,26,853,60.72091574174403,55.35452204650372,0,1
296,275,55,824,88.18845121804745,18.53098044282647,1,0
5800,784,41,481,89.42233302252626,14.965442012241112,0,1
8839,212,24,595,11.018503508332822,265.29400420704826,1,0
8603,761,35,971,84.21029257606051,38.659691594473856,1,0
9551,510,29,931,26.462053812250343,132.18140036425822,1,0
479,21,34,666,25.277301470579296,88.0065797445607,1,0
6613,503,27,718,29.54138498805769,107.41424065844416,1,0
2731,340,21,253,95.41124153913711,13.79242054961865,1,0
6507,945,16,478,35.04234818119411,96.77646664304709,1,0
1620,316,19,268,47.50396182455,30.932640456586363,1,0
7245,353,37,494,36.57839094468282,39.87467812942327,0,1
5858,581,24,370,0.91896728358416,1872.0449031465291,0,1
4512,192,52,980,56.92067109288696,34.11870141782644,0,1
1461,185,54,324,37.491210806604144,17.686743312187506,1,0
525,519,11,974,20.56745792963508,449.26840558106176,0,1
1632,427,46,437,11.291766807673664,94.18339416587891,0,1
1738,621,41,200,46.99812343705955,11.972915950480349,0,1
1173,485,37,387,33.566176558659784,36.695873495883816,1,0
1292,139,49,31,1.0329953725898178,65.05309111818374,1,0
5496,690,59,779,50.90101847881209,27.306632484635454,0,1
5102,910,20,496,38.85074472085386,75.02381456056123,1,0
7638,19,43,232,36.407619285758855,15.575130227727868,0,1
4273,219,24,656,86.74848020443775,35.85034107888915,0,1
6617,435,50,664,47.88110762580924,32.382037942528896,0,1
5803,743,57,78,17.23131910255502,9.099863002540836,0,1
5387,935,59,597,67.94916002656852,15.39533890234968,1,0
2916,144,58,295,63.643339701815,9.380439722800373,1,0
3215,169,30,119,88.18845121804745,5.161473783335127,1,0
1273,449,44,220,31.98212675026193,18.173560799222763,1,0
9108,829,26,853,66.06106234117101,50.76851457199734,0,1
2276,722,42,818,22.922760794351426,100.80588868997737,0,1
3829,330,26,430,76.20862768306677,23.337980392795643,0,1
9418,856,34,268,71.09047088053484,12.52024885236475,0,1
4827,365,32,893,13.753518448170473,213.5659616930075,0,1
8845,199,44,575,38.107730785789535,37.338355146986615,1,0
7238,56,44,498,66.61568656118416,17.434351738215152,1,0
412,698,46,257,39.70972835683069,14.134101753783805,1,0
5837,140,31,662,71.47882577110386,35.54935585877165,1,0
6954,161,26,87,93.54371310046369,3.5773508062776163,1,0
7994,450,33,340,61.19501614678981,19.670099342989964,1,0
4056,907,44,14,30.122609457959538,1.0847230654070288,1,0
5700,646,48,285,97.99742561895486,6.284822823626031,1,0
6934,453,24,964,86.81114226370798,47.9334673245941,0,1
8678,696,39,269,63.458098408472566,12.877469021089516,0,1
1890,842,54,530,94.25712908248,11.16005232219316,0,1
3272,171,52,343,1.0329953725898178,731.1539760746957,1,0
54,568,36,329,18.98583544302066,48.98575701380052,0,1
6377,551,45,406,88.18845121804745,12.268949340973554,1,0
450,32,24,94,18.98583544302066,24.31377537512396,0,1
4715,166,58,253,8.59484905115061,51.10429397940872,1,0
8900,691,10,448,20.428005400555914,261.28670777950714,0,1
2701,115,37,370,24.400475001238576,42.08211059879145,0,1
9348,358,26,392,50.41466103442546,32.27233979582231,0,1
778,106,22,790,24.108999362070584,174.11243422481198,1,0
8897,516,47,422,47.34619264218276,22.62624796734573,1,0
8043,738,26,768,63.643339701815,51.80478912180982,1,0
9367,10,52,826,35.93771879845039,45.03944720087689,1,0
6782,114,55,438,38.107730785789535,22.731316468052093,0,1
9444,784,41,481,86.82898664265511,14.720854725156547,0,1
4575,139,49,31,63.65599776973347,1.0399369867253474,1,0
291,774,30,623,8.59484905115061,273.733832890639,1,0
2460,311,22,106,53.75250476359273,10.318706413373194,0,1
5770,864,43,87,44.6950206174763,5.177574048454215,1,0
8417,742,32,114,79.83579865935312,4.852278084608735,0,1
8092,136,32,888,22.922760794351426,129.15651322438447,1,0
7363,388,15,837,56.92067109288696,113.32836644299827,0,1
1914,302,38,796,84.21029257606051,28.18765722207324,1,0
6735,929,31,976,38.85452916689236,91.61276708162049,0,1
2569,491,26,468,25.885699234637734,74.90277785306766,1,0
9705,22,23,688,35.04234818119411,95.9107524225714,1,0
6818,110,27,534,84.3193302631415,26.133088624058146,1,0
7367,125,58,471,8.672963583404215,109.69272421561745,0,1
9237,965,30,437,39.81024879914797,37.78498600359468,0,1
1212,55,19,583,13.206265136867454,245.68179054513485,1,0
8698,717,14,118,15.597268783804266,62.36161793773364,1,0
2084,758,48,991,56.43391803005782,40.19734555363083,0,1
1023,655,25,447,53.234470957775294,38.55766314274405,0,1
8882,492,25,935,81.02851467365014,47.683311820237506,1,0
4815,61,35,598,93.79691208252251,21.369282045103155,0,1
6747,256,55,345,24.851523424120536,29.825520106411968,0,1
9224,764,12,47,62.887949623786774,6.644003259759312,0,1
2568,556,18,601,43.29608488299962,82.32089831942842,1,0
4198,950,14,656,38.262257092585074,141.24281774500832,1,0
6046,280,57,152,75.18213640157553,4.1961984600874915,0,1
2289,339,33,706,37.491210806604144,59.575578597414825,1,0
4089,460,48,817,20.29054233008856,91.8157470784762,0,1
441,120,43,895,54.984866038185,45.343212603709276,1,0
2817,413,11,196,90.05427960252922,22.75266988329001,0,1
1850,644,51,152,30.945754756639513,10.831909837279445,0,1
1813,291,45,442,71.09047088053484,14.202084603512864,0,1
6872,840,48,252,44.24776178144164,13.219110852367141,0,1
2191,281,29,517,50.90101847881209,40.625262441116064,1,0
4940,503,27,718,6.293657286651012,441.74682672348524,1,0
7816,15,46,561,35.30090708082297,36.421754375067025,1,0
3270,791,28,331,16.06365006282725,74.18630321552851,1,0
4337,482,22,744,62.887949623786774,64.25480190239955,0,1
9306,361,16,851,60.08581864669257,105.60915955549663,1,0
4080,21,34,666,93.96385284882444,21.013444829990267,1,0
8865,600,58,525,23.531796055600395,45.49280854314983,0,1
9240,725,44,874,33.849279641801,63.84802403013782,1,0
3375,971,17,941,24.400475001238576,248.41957307930372,0,1
894,911,14,309,57.06656866206197,41.431097558083295,1,0
9707,696,39,269,20.428005400555914,34.34359788023433,0,1
7819,805,54,118,86.09653023533147,2.6927738647262407,1,0
154,140,31,662,40.585470125792995,61.720163467638436,1,0
6535,807,19,38,84.84931451158653,2.714225240695067,1,0
8087,25,23,107,15.597268783804266,34.22807839791275,0,1
8045,736,45,894,51.24436566329278,43.67395651241067,0,1
6072,919,58,177,46.464395812266744,6.899162292823014,0,1
8475,44,16,931,80.22310527589084,74.09654342734598,1,0
8902,261,18,22,29.54138498805769,4.505959574301764,1,0
2969,475,31,621,79.83579865935312,29.37533731782147,0,1
7503,639,22,817,70.86134278480178,56.683519654613285,1,0
6336,524,27,480,77.20974310037349,23.16624661388073,1,0
1880,435,50,664,68.66956459343078,22.639867715837866,0,1
9477,306,59,50,49.749637345028134,1.9341669049795795,1,0
4747,497,15,376,50.41466103442546,54.368621924105604,0,1
4697,269,43,686,61.402306418317615,26.75359774853804,0,1
6418,479,57,492,79.13986529269211,12.361561244002973,0,1
5684,84,57,8,10.462205197948304,1.5186916028598596,0,1
9252,179,36,40,18.98583544302066,6.158636586673447,1,0
7404,655,25,447,89.42233302252626,22.339319300688878,0,1
9678,387,32,681,6.784409581338168,375.74131961460944,0,1
8777,221,28,896,48.3961735751354,72.87069953926863,0,1
1015,636,19,866,55.374066768561924,82.35651758572743,0,1
9415,172,48,757,43.504209632002706,38.073142615511436,0,1
5698,982,26,114,80.76275603126557,5.785285078312684,0,1
3896,51,44,468,2.390721120796946,513.5252703895947,0,1
3862,487,44,711,4.903692759325762,348.06304838365344,0,1
5829,903,41,342,26.95974199983691,36.32788220094287,1,0
3471,691,10,448,58.25743390923835,87.31748738407299,0,1
4676,831,37,636,19.047446118975575,96.42257959695873,1,0
2408,120,43,895,81.02851467365014,28.125986790022594,1,0
4648,383,39,952,11.727386642669654,213.24010389968797,1,0
9573,258,40,217,97.81946048521408,6.617270879932466,1,0
3267,928,48,806,46.99231746308129,42.14075138102926,1,0
4314,11,52,13,74.37985702031953,0.3395878255558155,0,1
8206,296,12,455,50.37251567597375,77.84254869264663,0,1
129,158,36,823,72.82101563490608,31.529662229946698,1,0
3092,803,30,313,16.311761465625327,74.21564443743908,1,0
287,797,40,863,33.849279641801,64.81702968076313,0,1
5199,338,34,422,41.4511805382851,33.100920146249344,0,1
7331,185,54,324,17.081882293848093,36.51865823354679,1,0
9427,939,12,263,94.20044517157442,23.386504313171915,1,0
4415,807,19,38,46.99812343705955,5.09232042429377,1,0
7998,958,31,21,12.186591886583187,6.3072118679005715,0,1
7681,532,45,154,50.49976874877922,7.2016584409098074,1,0
8864,868,42,816,45.25912959324571,45.364322869464175,0,1
1255,917,43,158,12.186591886583187,33.96146863793239,0,1
6815,518,35,470,88.7716184993507,16.0182341533463,1,0
9432,893,55,556,55.29982891863926,18.49531399913675,0,1
4452,482,22,744,24.68680669633639,149.62876221987455,0,1
3285,796,32,540,39.81024879914797,47.390661107920195,0,1
1434,936,12,392,91.66487528338571,36.2790087567857,1,0
3995,902,38,407,11.166072212935632,108.78769170145176,1,0
6576,755,13,127,17.081882293848093,61.70067677584746,0,1
4321,678,47,133,28.697417326908027,11.492219520399829,0,1
7064,934,44,816,38.35783742636001,54.59408367719138,1,0
3300,96,10,824,65.1094560706252,127.99416448278679,1,0
1249,418,11,781,59.63667007779316,140.69402462502077,1,0
1122,72,55,38,13.788415593110859,5.553549155625883,0,1
6786,93,29,25,90.05427960252922,1.0688092215622087,0,1
9858,474,47,277,29.663000798983685,20.838350235806207,0,1
9151,160,27,611,4.768546901053239,478.2031848128427,1,0
6875,257,32,912,76.9488133778801,41.22815984924987,1,0
1193,612,14,247,6.784409581338168,290.6909688279564,1,0
8776,677,10,438,5.778125577624028,845.4805273590479,0,1
3431,987,13,210,88.7716184993507,18.77469303393298,1,0
2389,239,26,503,18.619496192913356,123.81348595231606,1,0
8699,671,52,829,11.018503508332822,165.07088553190712,1,0
4421,413,11,196,60.99265952913703,33.93231318565932,0,1
5758,978,17,447,5.788815174625572,525.0745940373654,0,1
5202,957,20,638,44.24776178144164,75.48657064238685,0,1
5767,542,28,881,79.83579865935312,44.98591409239271,1,0
8099,571,19,289,83.12984319977828,19.225088413919817,1,0
6977,75,36,174,13.753518448170473,36.11170277904851,0,1
353,773,47,688,0.6249450299491199,2441.362150514959,0,1
7971,993,47,972,86.09653023533147,25.131159807024716,0,1
6476,489,25,279,52.7751484456993,21.18553803764069,1,0
6285,321,25,759,49.48209623979272,72.8158708424321,0,1
1550,771,37,232,71.46720884838689,10.2013474158279,1,0
6199,331,54,895,44.75817699698398,40.51263251183352,0,1
6784,76,43,138,97.91474976070013,3.7132498936406426,0,1
8062,712,53,469,3.0933405285581634,288.21794588157667,1,0
2053,316,19,268,77.20974310037349,18.73912429997791,1,0
2182,978,17,447,38.262257092585074,72.1683637743741,0,1
4849,968,52,766,29.54138498805769,50.31379895786091,0,1
5520,433,24,465,99.5997416471763,19.583165131626483,1,0
7089,239,26,503,95.17834559206352,23.208797276114588,1,0
1219,540,40,906,59.81724519140594,39.792131021860115,1,0
6549,955,51,114,38.74193531429457,6.668971698597505,0,1
3875,969,52,790,96.07416745198424,17.045241623705884,1,0
6106,751,16,939,94.19457555036988,71.12563082810236,0,1
4210,769,30,74,51.438630622765075,5.621862614150507,0,1
1151,190,12,744,3.0017680007756065,2245.387455246159,1,0
6455,674,26,467,17.23131910255502,113.82040359427172,0,1
6705,153,53,604,81.45013702066454,16.527961062120365,1,0
6051,796,32,540,71.47882577110386,24.94766928407783,0,1
7433,655,25,447,87.82081802334957,23.737982791324676,0,1
8175,58,54,878,62.5229135490687,28.202094606807663,1,0
283,562,10,725,55.29982891863926,149.69557969132714,1,0
2163,95,11,284,42.75581323564007,69.23932483887839,0,1
8646,918,49,369,39.155586330289395,22.965724603687487,1,0
6365,161,26,87,46.99231746308129,7.987043400819174,1,0
9570,855,18,873,86.74848020443775,56.81160595651689,1,0
327,671,52,829,30.122609457959538,60.71778264105394,1,0
2417,147,20,819,1.9688333496160613,2156.140521592556,0,1
6311,231,58,440,29.54138498805769,30.166294778734876,0,1
6836,815,50,457,3.5098129967287233,304.43857293727484,1,0
9387,83,54,796,24.980912886142026,61.563492063697936,0,1
2533,408,39,278,62.887949623786774,12.249415892782235,0,1
3451,322,29,63,30.122609457959538,7.258152653862543,1,0
1287,376,36,838,65.26262204681936,36.805013547186604,1,0
6991,286,59,832,45.118112109225514,37.43119799193112,0,1
2066,882,46,799,8.672963583404215,210.18699130834,0,1
4274,200,55,489,29.54138498805769,31.94393919409722,0,1
6014,170,32,695,47.34619264218276,52.06098130190665,1,0
1290,810,30,956,52.7751484456993,69.24580122386975,1,0
7122,266,23,204,60.29918722136958,14.929355617142226,1,0
2621,396,12,59,27.881147828100676,19.481564676608556,0,1
9398,106,22,790,6.784409581338168,565.2889626446264,1,0
3339,431,57,885,45.26876794051036,34.470822877427466,0,1
3050,813,52,686,4.903692759325762,313.7266114891281,1,0
2318,892,48,642,32.99073620292209,42.452143405031826,1,0
117,363,15,271,97.28789642744549,18.844843312340075,1,0
8307,255,22,359,44.6950206174763,41.33389998944512,0,1
6540,936,12,392,51.24436566329278,69.21889700267856,1,0
7300,317,29,527,15.597268783804266,132.30067240210653,0,1
7016,163,30,355,68.66956459343078,18.904776781362525,1,0
7800,366,40,692,16.06365006282725,125.65812250854306,0,1
4879,649,53,877,41.20261808395521,44.82424461790501,1,0
9148,374,25,723,25.277301470579296,124.53079487870431,1,0
6932,216,33,430,38.107730785789535,36.523516042075784,0,1
2618,457,53,793,64.00050450946412,27.717596999986966,1,0
4188,818,52,754,96.9337065570782,15.124090862561893,1,0
5409,512,12,923,70.80410419899877,117.52719547570246,0,1
1037,538,58,278,20.428005400555914,25.545813775242923,0,1
9792,512,12,923,44.6950206174763,200.2103708093794,0,1
5432,233,12,747,43.139647366466654,162.7032582427454,0,1
7371,699,49,770,38.35783742636001,49.10885886834807,1,0
9349,134,54,316,46.464395812266744,14.271274966186606,0,1
9158,336,43,443,79.61932894765336,15.473595293478732,0,1
1342,488,23,313,1.4803177703057724,929.5257599993907,0,1
8468,644,51,152,80.76275603126557,4.313427065997389,0,1
3031,736,45,894,84.3193302631415,24.47691501791368,0,1
7641,266,23,204,49.813385272029066,18.396285126042464,1,0
2912,28,19,566,39.155586330289395,76.16041536412476,0,1
8710,287,32,894,59.85794633120162,54.08818004204135,0,1
7933,879,19,901,16.311761465625327,344.0998373162455,0,1
8958,768,25,489,10.981355084220645,192.77814030954772,1,0
3849,226,28,160,68.94048622569592,9.246505839267508,0,1
7942,68,37,250,4.768546901053239,162.99425930879602,1,0
1,596,56,159,20.1243794411461,16.670061341306305,1,0
5473,858,50,456,13.767094845628636,74.792203894764,1,0
7757,694,29,190,62.34891955318263,11.72652520726834,0,1
2712,468,23,356,3.0933405285581634,553.8905070807338,1,0
2355,724,48,728,50.41466103442546,32.83858062892579,1,0
7953,120,43,895,34.923453491583594,71.43684051695959,1,0
7789,406,13,825,60.57906150684906,106.50188603452798,1,0
6548,281,29,517,53.11290837051816,35.88527387265542,1,0
5158,263,10,19,53.646234909095405,4.175630647167462,0,1
3093,431,57,885,80.22310527589084,22.814432515454197,0,1
6017,240,17,383,83.88444931214354,30.53860323576965,1,0
2121,134,54,316,36.96121621513446,18.175519004266874,0,1
8483,364,32,457,94.25712908248,15.833876032226856,1,0
5377,457,53,793,47.88110762580924,35.703395059423634,1,0
497,747,59,776,93.54371310046369,14.505194924263995,1,0
4302,361,16,851,0.6722222913006504,8807.609186171627,1,0
4777,966,23,690,32.99073620292209,95.09568437645571,1,0
5983,909,21,331,52.7751484456993,35.44129601828658,0,1
7913,82,50,143,98.97778548349251,3.336400017379477,0,1
8464,887,29,347,63.458098408472566,20.09871634860677,1,0
9021,510,29,931,53.45340189152326,62.34204687819173,1,0
251,69,59,617,60.99265952913703,19.765727687286354,0,1
736,38,19,802,17.95467899453611,281.28002125311525,0,1
6710,701,49,87,50.41466103442546,3.746215680495743,0,1
2422,88,24,823,31.98212675026193,111.98021866117779,1,0
