9404,24,46,845,81.02851467365014,23.71724748844378,1,0
8566,701,49,87,12.050546861933995,16.403529577878047,0,1
2077,129,56,215,53.646234909095405,8.180904263583393,0,1
9192,495,48,821,97.9809249739032,20.54649446906501,0,1
7272,319,31,489,63.458098408472566,25.122707242410048,0,1
1225,558,26,637,47.36143911181279,58.23997225727138,0,1
8088,497,15,376,1.7507528387342264,1572.8881413042698,0,1
8822,551,45,406,43.139647366466654,24.52984432970387,1,0
697,917,43,158,38.107730785789535,10.732347458977873,0,1
7687,446,28,426,49.48209623979272,35.81613296255525,1,0
7997,41,49,553,52.05658211724759,24.526460815164075,1,0
6085,626,47,459,35.04234818119411,32.647547373074644,1,0
2033,435,50,664,16.083629414569174,91.96856237176323,0,1
628,457,53,793,76.9488133778801,21.611858233492047,1,0
7623,660,25,420,77.10052284017172,25.38061611261189,1,0
9078,749,29,669,2.7249387278811987,860.4319215279168,0,1
1371,960,17,999,12.050546861933995,575.0550642048057,0,1
3371,932,58,954,29.54138498805769,61.101431026433744,0,1
1797,443,28,393,16.311761465625327,95.99371801033487,1,0
5045,299,30,143,17.95467899453611,26.753823656158083,0,1
7862,101,33,652,32.407380014552764,68.86702093440068,1,0
7248,176,29,106,35.04234818119411,12.06193538844608,1,0
4194,508,11,481,75.18213640157553,62.18489869335856,0,1
8044,447,43,806,67.79711752422544,31.89898231537077,0,1
7949,300,14,626,3.0017680007756065,1771.3229187846866,0,1
1415,141,30,131,71.46720884838689,6.436247072243676,0,1
9756,79,55,914,60.72091574174403,32.365823822832176,0,1
7908,394,28,68,6.503788244399488,37.55557306214352,1,0
5906,419,42,483,19.142980695795494,69.62995232301823,1,0
7061,432,23,323,18.96117437255675,77.40935209674707,0,1
3387,183,29,926,8.453644737352551,433.37967263966414,1,0
7068,627,35,350,67.02695910158171,14.993066913139998,1,0
1746,125,58,471,58.403112752869674,16.060472573294188,0,1
6565,507,13,377,4.549348760300775,709.1520169567416,0,1
1607,745,11,173,93.21216190847963,19.921676748524174,1,0
813,45,58,948,0.22330432982727852,7557.509954430825,1,0
8963,448,35,846,50.41466103442546,56.90709169704952,0,1
7142,207,50,174,71.46720884838689,5.4803082732369415,1,0
6981,607,42,562,42.4849045874856,33.71905331677305,1,0
6379,812,46,502,42.765882550373824,26.53163481923993,0,1
7878,759,26,71,61.402306418317615,4.825070351537018,0,1
6112,198,14,311,4.746557674936846,484.48759925425276,0,1
6121,45,58,948,30.122609457959538,54.589865900778754,1,0
5953,811,15,209,11.990870201538328,138.79263380216048,0,1
581,870,42,674,59.81724519140594,29.47357195703821,1,0
8067,901,44,170,30.61275690011287,14.522016984140155,0,1
2076,920,34,807,3.0640582668974625,836.2569646081978,0,1
1605,332,38,618,68.22505630843446,24.0471688175872,1,0
2368,656,36,322,40.52849459648264,26.389594275509797,0,1
9798,95,11,284,0.91896728358416,3281.82991864389,0,1
9440,385,52,972,11.990870201538328,164.06294214598657,1,0
2141,7,58,598,97.99742561895486,11.395954223563852,0,1
2110,801,53,24,55.94858124752578,0.9501582551838664,0,1
5145,349,48,565,54.373702846883106,23.44748068036854,0,1
6701,998,34,706,49.66226604576698,48.36173948301971,1,0
2799,369,45,971,25.617080874566174,85.20647614756328,0,1
8712,680,20,674,45.18134091191632,85.149064190774,0,1
6361,887,29,347,61.402306418317615,21.05320401258539,1,0
4947,758,48,991,65.1094560706252,33.712877074209075,0,1
7700,984,28,67,59.63667007779316,4.750882534658081,1,0
9790,876,57,213,19.142980695795494,20.319396405988005,1,0
3701,311,22,106,80.22310527589084,6.7815262661924,0,1
9501,690,59,779,54.984866038185,24.199602964269644,0,1
2519,479,57,492,89.42233302252626,11.082030872296242,0,1
4991,994,42,574,11.990870201538328,123.56557526857637,1,0
2993,334,12,791,5.1609743706992335,1449.7054321299474,0,1
9833,841,23,996,83.12984319977828,59.36913907287293,1,0
4640,527,15,798,43.139647366466654,133.73684803542238,0,1
8762,883,54,151,97.91474976070013,3.033728039723252,0,1
238,602,39,941,75.7353345195815,32.64840293099143,0,1
6591,29,53,216,41.4755430203754,10.693427846495677,1,0
216,980,29,221,16.458366248872053,47.908455613818646,1,0
1689,123,11,811,82.09357672233935,99.3771605324647,0,1
3210,687,39,566,50.982654079476006,32.798808869119945,1,0
4060,194,36,678,23.531796055600395,87.19313253700408,1,0
6156,156,58,820,55.94858124752578,26.81557918124355,1,0
7313,568,36,329,17.511275059890018,58.31929049319972,0,1
1397,596,56,159,62.15096277348506,4.799773662149043,1,0
5784,193,47,949,53.45340189152326,42.77382917110693,0,1
1572,796,32,540,71.47882577110386,25.724993464789616,0,1
3884,394,28,68,18.96117437255675,15.267213649806779,1,0
9473,117,22,13,30.61275690011287,2.1566751246302966,1,0
5884,659,25,676,17.23131910255502,182.0708610690971,1,0
9731,450,33,340,44.75817699698398,27.030752312549076,1,0
7357,483,48,726,70.9411482158217,24.649623388843004,0,1
147,622,11,936,78.15508951454905,109.6249270158213,0,1
6587,295,55,873,28.489779721992868,58.06653341924545,1,0
8370,980,29,221,14.154065732956491,63.09964838854906,1,0
9709,462,21,596,20.54830974022899,146.38078233962568,1,0
4957,888,12,839,76.8107161094368,99.50681521829199,0,1
6167,966,23,690,20.428005400555914,159.62032531440457,1,0
5936,797,40,863,69.18381357335903,33.72973797546361,0,1
1962,509,32,592,27.881147828100676,77.68087769927388,1,0
8753,771,37,232,45.42726605909849,16.34828730647878,1,0
4885,803,30,313,47.50396182455,23.70195646452516,1,0
9276,104,13,177,15.597268783804266,90.44781823721868,0,1
2706,723,57,667,11.150217844112554,114.64321090372843,1,0
5322,472,40,934,41.20261808395521,67.35018035284278,1,0
3763,115,37,370,67.02695910158171,17.155478978099072,0,1
3138,607,42,562,4.549348760300775,303.8360524547108,1,0
6213,943,13,938,42.75581323564007,185.14534850914623,1,0
2755,579,57,245,86.74848020443775,5.26662491409113,0,1
8915,908,21,571,18.619496192913356,171.2275780292543,0,1
3235,962,28,396,4.768546901053239,347.0645054660794,0,1
4898,95,11,284,40.06312780257164,72.77256136562502,0,1
2029,953,40,353,49.19808993666675,19.985908352967908,1,0
5764,781,54,130,2.5697906878778487,102.50280617968343,0,1
7765,680,20,674,28.697417326908027,125.31073507969872,0,1
8356,870,42,674,70.9411482158217,25.9481097280132,1,0
9061,741,40,664,0.6722222913006504,2608.689708586211,1,0
5170,618,33,852,82.09357672233935,32.097286302858464,1,0
2629,76,43,138,56.92067109288696,5.897797916072518,0,1
4669,88,24,823,50.41466103442546,68.31688612016539,1,0
2206,682,11,797,47.34619264218276,178.70705833905382,1,0
3181,684,23,21,75.7353345195815,1.3804590022938024,1,0
1107,946,12,102,23.531796055600395,40.634464949792815,1,0
1867,320,53,918,56.92067109288696,36.45805550210089,1,0
8530,396,12,59,94.61945489770794,5.998610913353139,0,1
8328,468,23,356,56.92067109288696,28.57675356470243,1,0
4928,406,13,825,30.619649769523004,239.2670772459935,1,0
558,63,58,311,50.41466103442546,12.498438858972348,0,1
7726,390,47,653,11.166072212935632,126.875376478204,1,0
8951,341,43,13,15.597268783804266,2.3079886671464367,0,1
7208,443,28,393,32.34187664546738,51.82167522191867,1,0
8941,821,32,107,13.788415593110859,27.397000565458285,1,0
7128,220,48,475,73.54239003798429,14.480566522589676,0,1
2068,709,44,110,32.407380014552764,8.543154314748605,1,0
7691,146,41,821,25.617080874566174,92.63441783297279,0,1
9912,156,58,820,7.059098029557066,239.3544781274949,1,0
1137,834,24,75,22.121726565176488,16.316649184322984,0,1
369,708,58,385,94.20044517157442,7.677084101945344,1,0
1105,784,41,481,29.54138498805769,46.557348948548366,0,1
340,670,30,239,45.25912959324571,19.36044903501049,1,0
4033,333,34,686,17.23131910255502,138.22412766060825,0,1
7502,287,32,894,7.956316547135522,400.36391113936037,0,1
2526,868,42,816,73.40866203236831,27.76318213148884,0,1
2132,312,17,428,61.505811476795024,46.26694646205973,1,0
3470,856,34,268,2.8635269535379426,300.0741680097286,0,1
9085,941,55,50,41.20261808395521,2.636359822432819,1,0
103,228,25,183,75.7353345195815,11.370312890791494,0,1
873,109,32,552,99.07551287796828,17.462239565990412,1,0
2872,303,53,752,20.54830974022899,69.63301707919462,0,1
7316,446,28,426,60.29918722136958,25.91264684364429,1,0
2725,591,36,964,55.099769083186686,48.731264154514605,0,1
7348,197,20,779,17.511275059890018,256.49909915806944,1,0
9799,970,18,325,47.36143911181279,42.28958037249539,1,0
637,78,12,641,27.299333215243742,199.8677151342136,1,0
6056,566,11,141,3.0640582668974625,449.2297861116547,0,1
8182,955,51,114,47.92489438709432,4.985949360168637,0,1
5103,569,56,646,67.8685602473108,19.73056998134013,1,0
3785,222,11,696,3.1718538859565326,2325.953443541144,0,1
8774,834,24,75,57.06656866206197,5.842521540418615,0,1
3496,337,56,885,47.36143911181279,34.995040808316524,0,1
9996,897,37,265,57.06656866206197,13.25188408216685,1,0
6211,679,16,616,4.768546901053239,822.3887146274787,0,1
9868,298,35,67,53.45340189152326,3.9617811767200055,0,1
7131,198,14,311,43.504209632002706,57.204755004883935,0,1
5160,304,47,475,87.82081802334957,12.882909825189135,1,0
8748,971,17,941,14.884045916485787,397.51970005972987,0,1
5995,389,11,261,17.95467899453611,146.88380385727191,0,1
2391,237,27,499,86.09653023533147,25.450443795539908,0,1
2403,446,28,426,30.122609457959538,57.17745679183466,1,0
8652,827,50,48,63.458098408472566,1.685460153404185,0,1
3519,767,41,893,43.504209632002706,58.39391576539015,0,1
2958,633,36,885,70.80410419899877,38.69751635163346,1,0
9766,750,13,630,90.05427960252922,64.27741969634846,1,0
8918,151,46,336,28.489779721992868,28.190110344384745,1,0
2137,691,10,448,26.424002066380485,177.7682589031704,0,1
5822,514,36,496,27.299333215243742,54.38128262334223,0,1
2341,436,12,554,45.812550582571156,119.7992037499032,1,0
1973,173,51,845,39.155586330289395,44.241360870891974,0,1
2062,443,28,393,2.8053150209447537,565.9328982388861,1,0
7579,254,19,593,5.778125577624028,616.5362205567546,1,0
8823,643,15,305,18.06635290386367,113.2238359598724,0,1
3179,443,28,393,98.92433545528088,16.402312483685037,1,0
2805,359,20,594,88.18845121804745,34.512865909639025,1,0
9879,480,26,679,16.458366248872053,180.50502412170346,1,0
6065,404,27,593,60.47019699838469,38.86920209284773,0,1
3634,963,47,633,18.06635290386367,80.09811809715968,1,0
1534,940,28,767,37.50569080030264,78.42526539977135,1,0
6895,384,41,62,40.585470125792995,4.199775431414371,1,0
2362,42,52,943,1.0329953725898178,2010.9683967647336,1,0
8002,174,40,253,62.34891955318263,10.635437447915493,1,0
9928,523,22,43,36.96121621513446,6.140402769953924,1,0
2654,479,57,492,99.07551287796828,10.118400620096553,0,1
3786,818,52,754,83.16854541056678,20.355466642567762,1,0
7195,376,36,838,68.66956459343078,35.00387368232453,1,0
2640,383,39,952,26.30284365018112,104.73279026188897,1,0
7898,309,36,393,95.8616794761335,13.509371159994528,0,1
593,604,44,586,1.9688333496160613,791.854470065696,0,1
4486,980,29,221,27.042785186667967,33.04643207602585,1,0
155,478,47,593,22.031814426531877,66.06207214971393,1,0
3821,260,12,770,5.113725121396561,1477.096907325389,0,1
4251,309,36,393,65.26262204681936,17.512236255127434,0,1
477,776,55,408,26.424002066380485,30.21414187653543,0,1
5066,562,10,725,96.82877254450676,86.9272691722757,1,0
5414,539,24,516,28.489779721992868,81.73609559024632,1,0
407,817,46,668,74.98764893269448,22.050923009392005,1,0
9524,797,40,863,59.88119895682651,40.955142637741865,0,1
1214,794,41,177,20.428005400555914,25.253339481067535,1,0
5956,442,46,357,41.4511805382851,19.82084946406672,0,1
2865,462,21,596,30.61275690011287,105.0472925147603,1,0
4138,902,38,407,26.892727707090856,43.83637120815352,1,0
9995,864,43,87,47.88110762580924,4.466427045648702,1,0
8739,470,52,743,1.7507528387342264,817.4110825361051,1,0
4851,592,11,328,2.8053150209447537,1245.3727149840374,1,0
7955,245,22,453,30.619649769523004,73.71706770820194,1,0
4650,83,54,796,3.0640582668974625,509.06603209521575,0,1
6794,531,42,173,66.69460090853218,6.3647999912414654,1,0
3956,956,33,709,62.34891955318263,35.22546988568532,1,0
5026,695,31,220,68.66956459343078,11.449271104343172,0,1
4466,751,16,939,61.19501614678981,107.19604295888814,0,1
860,566,11,141,71.09047088053484,18.797525314416056,0,1
8768,185,54,324,8.59484905115061,82.90729883848327,1,0
2352,81,22,645,53.234470957775294,65.6652139270709,0,1
2499,97,37,392,35.93771879845039,31.175484677562658,1,0
4493,960,17,999,60.84648613349758,107.42408359851578,0,1
8374,340,21,253,11.727386642669654,109.56107912767081,1,0
3357,221,28,896,38.262257092585074,97.37947001450691,0,1
4389,214,49,562,5.788815174625572,208.13310267126968,1,0
9631,43,14,224,11.727386642669654,149.82615124825148,1,0
1323,34,57,872,7.88949044962225,222.22312180705183,1,0
7657,455,40,530,49.81478433680922,29.647650961818613,0,1
4153,77,18,1000,2.390721120796946,2483.3031793500377,1,0
4445,44,16,931,71.65114864138921,85.10306088369194,1,0
1834,630,42,782,83.25655024202875,22.546108590718287,1,0
3064,653,14,394,49.66226604576698,66.14799350851564,0,1
8853,231,58,440,33.566176558659784,26.8882924915064,0,1
1583,13,25,975,75.65095031289833,53.07599032822936,1,0
4741,820,53,52,48.10479068435545,2.0778920845055437,1,0
9999,210,45,991,92.3387560182893,27.728002212758746,1,0
7015,570,51,982,30.619649769523004,68.25151300127129,1,0
1770,433,24,465,45.26876794051036,45.907861532366475,1,0
9648,837,52,669,17.511275059890018,85.74347224280315,0,1
9080,721,33,898,22.121726565176488,142.72124901918042,1,0
998,107,44,258,11.727386642669654,55.433705216729,0,1
2166,609,25,283,26.2142720834422,47.348670858586,0,1
3193,241,26,916,20.56745792963508,199.08837300473502,0,1
5965,555,50,752,55.61817930806665,29.759679809411892,1,0
9067,486,15,662,71.81382645341344,66.5283083970565,1,0
8985,88,24,823,2.390721120796946,1471.4448855418673,1,0
4120,899,27,347,68.22505630843446,20.41190581339737,0,1
3948,131,20,99,89.40290314212848,6.624928496323411,1,0
1744,798,54,888,74.98764893269448,25.82830054707512,0,1
4886,969,52,790,79.13986529269211,21.106922389316953,1,0
4254,930,54,787,71.81382645341344,21.249032173935095,0,1
116,866,19,474,25.617080874566174,115.9895866415597,1,0
7977,499,53,823,81.84791731049617,19.106802974152814,0,1
6821,781,54,130,97.28789642744549,2.6187500846855083,0,1
7621,57,12,1,55.099769083186686,0.15841282989530714,0,1
1860,973,58,364,84.3193302631415,8.601375903777416,0,1
4430,149,30,864,30.945754756639513,101.2480139589109,0,1
905,678,47,133,99.5997416471763,3.0861100171290725,0,1
5711,830,20,950,93.21216190847963,60.70986100695976,0,1
3846,610,32,902,97.99742561895486,33.074772872889284,1,0
6642,873,57,485,47.36143911181279,18.621719680771783,0,1
3161,125,58,471,91.66487528338571,10.048348754197916,0,1
8525,557,15,344,11.990870201538328,228.99919205568875,0,1
7078,864,43,87,61.19501614678981,3.68426575868994,1,0
4754,267,57,332,75.7353345195815,7.767596799203982,0,1
4068,6,55,119,35.60494963175785,6.895898940347365,0,1
9290,40,38,940,71.81382645341344,36.73972868810334,0,1
7600,613,14,235,53.11290837051816,37.463499745264336,0,1
6579,555,50,752,55.19920980124237,30.272164899056765,1,0
5215,21,34,666,0.22330432982727852,10050.8577342375,1,0
9333,740,23,206,92.34479976136005,10.697607701589456,0,1
662,202,11,213,26.462053812250343,83.21931955159219,0,1
2942,509,32,592,35.60494963175785,53.06494824510727,1,0
5407,576,50,31,61.505811476795024,1.1583784395098091,1,0
160,743,57,78,45.26876794051036,3.4874512447185237,0,1
112,257,32,912,29.54138498805769,114.31665119112664,1,0
1961,638,50,611,17.256586472439132,79.81272681312431,0,1
3052,458,32,768,68.08803346299592,40.21137799474593,0,1
7538,231,58,440,15.597268783804266,57.622207347557506,0,1
1969,880,26,806,70.86134278480178,46.602231843346864,1,0
8196,218,43,163,53.11290837051816,7.8330757157189534,0,1
7349,552,42,472,78.15508951454905,16.588144626441235,1,0
852,505,29,825,42.75581323564007,76.23443539731495,1,0
4869,697,54,471,43.29608488299962,22.852937139416646,1,0
6328,127,14,122,97.28789642744549,10.373735492430812,1,0
9423,64,11,739,51.96915657999684,151.85166227997308,0,1
5864,602,39,941,27.881147828100676,101.95948835706922,0,1
1453,214,49,562,5.788815174625572,220.5712094318573,1,0
1684,474,47,277,22.82239080853502,29.78980801722476,0,1
8784,485,37,387,11.166072212935632,95.34836862859548,1,0
4391,533,17,618,52.601195001558715,80.57953096610944,1,0
7545,279,19,227,97.84540680001669,13.2220055382672,1,0
1899,765,23,468,60.84648613349758,36.284495547103546,0,1
9145,173,51,845,54.984866038185,30.97648100790277,0,1
5676,411,15,149,50.37251567597375,21.83538531205216,0,1
2650,958,31,21,3.0017680007756065,26.04248529283431,0,1
8250,806,36,518,36.57839094468282,45.258863518437344,0,1
9525,35,57,343,96.72048762857833,6.884404933544348,1,0
4202,544,41,733,57.06656866206197,36.51227958124481,1,0
6846,721,33,898,99.5997416471763,28.15208279645132,1,0
8759,455,40,530,68.86841028447036,21.59723694979701,0,1
3611,200,55,489,81.45013702066454,11.676918324045365,0,1
8841,753,41,562,38.85452916689236,36.21496039789324,0,1
59,325,51,319,52.601195001558715,11.946158321303034,1,0
5254,464,58,924,49.749637345028134,32.512630832693354,0,1
4494,605,10,223,56.43391803005782,44.311652113754825,1,0
6850,841,23,996,6.784409581338168,694.7007742486319,1,0
4945,175,33,453,98.97778548349251,16.378449962502998,0,1
5592,55,19,583,83.16854541056678,39.899074690155565,1,0
9166,69,59,617,6.503788244399488,186.60869374319358,0,1
5638,429,28,818,36.96121621513446,79.35665905810113,0,1
9588,557,15,344,42.4849045874856,54.39624745347105,0,1
4999,779,51,247,18.98583544302066,30.59925586036664,1,0
286,203,18,723,76.20862768306677,58.571469804186066,1,0
5043,658,50,211,72.15361106707954,6.229087174690938,0,1
48,137,53,697,3.0640582668974625,512.3745089396879,1,0
5774,951,30,862,71.96287184384327,41.54129945744766,1,0
4779,779,51,247,74.37985702031953,7.7681764684852626,1,0
1944,947,33,444,83.55086994758882,16.639680624171096,1,0
6845,261,18,22,1.9688333496160613,64.49466803788043,1,0
6198,258,40,217,58.25743390923835,9.669636055280966,1,0
6362,839,17,401,35.04234818119411,74.74228784330754,1,0
993,1,39,950,34.4212446366298,71.6010328400912,1,0
1471,594,44,791,84.21029257606051,24.873577389307414,0,1
2142,982,26,114,24.108999362070584,20.169185939501787,0,1
635,308,23,239,5.778125577624028,191.81122772424555,0,1
8113,301,17,591,78.910333688907,51.251060678452475,0,1
9929,381,50,56,11.291766807673664,11.619534705229393,1,0
3672,186,51,63,60.47019699838469,2.251748608142116,0,1
7818,386,51,981,71.81382645341344,28.640042759302826,0,1
2446,517,12,415,38.85074472085386,97.4744871275462,1,0
9391,297,34,709,3.0640582668974625,788.0471983260345,0,1
2037,502,19,474,12.186591886583187,208.92751178381047,1,0
1637,632,15,937,66.06106234117101,105.62462713958506,1,0
6488,688,29,153,67.8685602473108,7.880933633589568,0,1
7190,58,54,878,49.81478433680922,37.0706839206341,1,0
5668,503,27,718,87.82081802334957,33.20770686589005,1,0
9206,880,26,806,66.61568656118416,53.4008506521816,1,0
6089,140,31,662,98.92433545528088,23.755479931897288,1,0
4700,887,29,347,46.99231746308129,29.603357496155486,1,0
5779,514,36,496,74.37985702031953,21.62615096255137,0,1
5971,218,43,163,22.82239080853502,19.925876148312376,0,1
2572,209,40,288,78.910333688907,9.889110607421213,1,0
9749,119,37,997,64.00050450946412,49.341901136702674,0,1
6594,9,42,903,52.601195001558715,41.950737391093185,0,1
9322,383,39,952,91.10191992880534,27.904074662358962,1,0
9456,291,45,442,24.68680669633639,45.62754481110464,0,1
5047,748,34,429,72.82101563490608,17.758180141777203,0,1
8258,594,44,791,59.63667007779316,32.58393677733427,0,1
1501,154,51,376,3.0017680007756065,287.33220205044535,1,0
3841,607,42,562,14.884045916485787,90.00378531983655,1,0
7113,221,28,896,38.107730785789535,85.88091066722615,0,1
2056,518,35,470,16.658670672176456,90.33383705801901,1,0
5217,513,43,574,41.4755430203754,33.778299790094515,1,0
3504,477,22,668,49.48209623979272,64.93504434801595,0,1
7191,625,41,774,59.88119895682651,32.71080009763565,1,0
3154,820,53,52,27.042785186667967,4.227163874054321,1,0
2659,101,33,652,80.22310527589084,25.47671599745596,1,0
878,507,13,377,67.79711752422544,49.05989073386958,0,1
1664,17,22,341,81.02851467365014,19.547686183631445,0,1
2102,734,18,84,8.453644737352551,63.484071337450246,1,0
9642,942,58,397,8.59484905115061,88.74553168401806,0,1
8624,814,16,314,2.8635269535379426,743.369552040168,1,0
5941,438,13,298,24.68680669633639,98.76683664166906,0,1
7472,503,27,718,95.8616794761335,29.051468324905766,1,0
2667,465,48,975,11.727386642669654,205.2601157071137,1,0
8375,34,57,872,37.50569080030264,45.57438472621254,1,0
5977,456,41,329,98.92433545528088,8.403862127746013,0,1
8234,578,43,96,55.61817930806665,4.682386743505953,0,1
7062,918,49,369,49.81478433680922,15.837252805701576,1,0
8329,491,26,468,66.69460090853218,31.60966550215734,1,0
9402,863,47,329,19.047446118975575,41.823977125836784,0,1
8059,635,38,538,41.4511805382851,40.172138279261354,1,0
7027,248,38,228,20.54830974022899,34.940187909953515,0,1
7986,6,55,119,80.22310527589084,2.813254421801542,0,1
7161,898,25,728,80.76275603126557,37.09017423051414,0,1
5019,467,51,494,53.646234909095405,18.34914127962955,1,0
3145,847,28,142,22.82239080853502,22.587755996534337,0,1
5275,117,22,13,32.21236547568475,1.848774709289028,1,0
7439,787,55,737,40.407158933793156,35.55482088774719,1,0
6325,440,44,912,13.767094845628636,153.4891501188643,1,0
2320,406,13,825,22.031814426531877,313.90994972256874,1,0
1784,639,22,817,97.28789642744549,41.10033603992847,1,0
4959,911,14,309,79.13986529269211,29.184236414026252,1,0
6206,390,47,653,41.4755430203754,34.393518554370644,1,0
8998,100,41,882,30.122609457959538,74.81912844053856,0,1
7204,733,44,701,45.42726605909849,38.89274727190735,1,0
7980,919,58,177,20.428005400555914,17.235942292150582,0,1
4937,262,14,296,92.34479976136005,27.003479204160413,0,1
4911,887,29,347,91.10191992880534,15.021783637328262,1,0
6169,438,13,298,96.07416745198424,28.278137323363012,0,1
4006,265,33,126,37.491210806604144,10.41124501650755,1,0
9298,199,44,575,54.87678230856579,25.718938661219457,1,0
5869,139,49,31,78.910333688907,0.8429995702634177,1,0
2455,549,42,758,69.18381357335903,26.844251644104162,1,0
8094,423,23,581,47.34619264218276,63.12330857874362,1,0
9641,903,41,342,55.374066768561924,15.207016756798033,1,0
4265,566,11,141,5.778125577624028,262.9974993053814,0,1
8216,265,33,126,53.182077125209005,8.286280301424465,1,0
3015,945,16,478,70.86134278480178,43.33290526976828,1,0
767,357,46,798,2.5697906878778487,766.7309369640967,1,0
7984,336,43,443,40.585470125792995,25.5638986091492,0,1
1953,452,22,312,15.597268783804266,93.80270567340338,0,1
5935,737,41,733,38.107730785789535,51.251790596276074,1,0
3659,99,31,520,12.186591886583187,139.9094347162065,0,1
8876,285,43,514,76.8107161094368,16.430452286973253,1,0
7225,681,48,706,92.14015054814962,18.621177454781485,1,0
6380,78,12,641,84.21029257606051,68.67497200467014,1,0
6467,864,43,87,5.788815174625572,40.27267055088985,1,0
4440,996,15,670,91.50604692072693,54.71911045861783,0,1
1006,149,30,864,99.5997416471763,34.47106723660082,0,1
9429,939,12,263,84.21029257606051,27.87346946348196,1,0
630,495,48,821,81.02851467365014,24.81648840690175,0,1
8756,570,51,982,55.94858124752578,40.74392501712288,1,0
9728,534,15,152,94.20044517157442,11.926749686835628,0,1
357,189,33,536,32.21236547568475,51.711568816172544,0,1
6444,711,27,486,45.812550582571156,45.916901465162894,1,0
2480,920,34,807,95.17834559206352,29.679653904127797,0,1
2925,922,49,300,60.72091574174403,12.0077955382899,0,1
3717,724,48,728,62.15096277348506,26.059699502323063,1,0
6804,397,25,904,79.90702819193667,46.818522915099365,1,0
3310,549,42,758,13.788415593110859,137.0038025249592,1,0
9259,962,28,396,25.617080874566174,59.623138697616504,0,1
3411,476,52,231,5.1609743706992335,87.20230122743739,1,0
591,705,53,794,45.26876794051036,38.88744049917396,1,0
3241,463,49,109,72.15361106707954,3.691849725148512,0,1
9907,393,45,526,23.531796055600395,54.02567697702326,0,1
4323,1000,27,922,27.042785186667967,138.50622716016485,1,0
7901,611,48,246,11.727386642669654,47.20574837021381,1,0
7440,57,12,1,83.88444931214354,0.10400316080178236,0,1
9458,996,15,670,91.10191992880534,56.945015792240326,0,1
1559,551,45,406,13.767094845628636,74.63864398855873,1,0
3924,211,12,865,93.79691208252251,87.98847835253908,1,0
9704,866,19,474,26.2142720834422,100.50102491685324,1,0
6703,295,55,873,59.85794633120162,29.62549843365245,1,0
9950,373,18,967,3.0933405285581634,2005.042475606349,1,0
4605,539,24,516,33.849279641801,68.11310128766922,1,0
805,739,42,267,43.29608488299962,14.81447123380455,0,1
9422,851,46,198,55.26764401204156,9.11130468164458,1,0
5183,715,25,143,88.18845121804745,6.927671733887387,1,0
8821,851,46,198,10.180258228508542,48.57517542942582,1,0
2635,991,37,440,83.88444931214354,16.451183235041434,0,1
8293,610,32,902,11.990870201538328,264.91299387905866,1,0
2765,717,14,118,54.373702846883106,16.127273611863398,1,0
4458,802,56,208,4.768546901053239,86.78168843662,0,1
1649,163,30,355,50.377270352910735,24.386991809661964,1,0
237,943,13,938,20.1243794411461,414.7156672646272,1,0
2202,534,15,152,58.45478224571272,18.175932731186755,0,1
7735,908,21,571,96.72048762857833,30.884173394199877,0,1
6498,758,48,991,60.72091574174403,35.1036417329431,0,1
1446,498,32,506,13.788415593110859,131.5506178412521,1,0
2986,69,59,617,73.54239003798429,15.682150905291302,0,1
9698,95,11,284,28.697417326908027,100.93460587103444,0,1
8194,24,46,845,40.585470125792995,47.73668853324763,1,0
3012,700,51,657,73.40866203236831,18.82344400379561,0,1
9277,196,41,486,52.601195001558715,26.05850144449057,0,1
9487,1000,27,922,72.77317311870839,53.779007931079796,1,0
629,805,54,118,75.7353345195815,3.1528254421794033,1,0
2005,245,22,453,76.20862768306677,27.14553897238312,1,0
482,313,14,328,20.29054233008856,130.96478346854616,1,0
1741,971,17,941,2.8635269535379426,2164.2814006677513,0,1
5853,819,14,275,51.24436566329278,39.55255367508269,1,0
1785,491,26,468,20.29054233008856,102.41447679945207,1,0
3054,396,12,59,30.122609457959538,19.402438714740267,0,1
8353,268,45,862,55.099769083186686,35.835048002562495,0,1
8576,926,38,408,49.19808993666675,23.813702272121052,0,1
8949,597,12,553,71.81382645341344,70.1707524137022,1,0
8028,460,48,817,52.05658211724759,35.61347801670529,0,1
9855,490,37,186,50.377270352910735,10.769730803439042,0,1
6059,461,17,990,74.98764893269448,86.05713666523295,1,0
8470,852,30,479,73.54239003798429,24.240292501789426,1,0
1554,606,18,16,18.06635290386367,5.854864565886726,0,1
1634,576,50,31,55.26764401204156,1.290186584833762,1,0
9684,841,23,996,42.4849045874856,102.02966366387872,1,0
5342,270,50,121,26.95974199983691,9.435414367240023,1,0
9180,325,51,319,93.96385284882444,6.766778194872639,1,0
2823,544,41,733,92.3387560182893,21.810532162793827,1,0
8663,82,50,143,37.40946839594349,8.351287108637386,0,1
4016,854,46,443,55.70850577543091,20.531454751383592,1,0
9744,508,11,481,53.182077125209005,95.66435948788424,0,1
4174,339,33,706,62.887949623786774,38.390700688668105,1,0
8884,26,52,735,38.74193531429457,43.200673432727925,0,1
420,845,44,592,48.761309020651225,32.47561690010354,1,0
8061,298,35,67,86.09653023533147,2.2608593796421887,0,1
1991,953,40,353,34.4212446366298,30.529763712237834,1,0
5920,189,33,536,16.458366248872053,116.70804752470741,0,1
6992,854,46,443,68.08803346299592,15.094458304463613,1,0
